name,smiles,steiger,Marsili Partial Charges,BalabanJ,BertzCT,Ipc,HallKierAlpha,Kappa1,Kappa2,Kappa3,Chi0,Chi1,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,MolLogP,MolMR,MolWt,HeavyAtomCount,HeavyAtomMolWt,NHOHCount,NOCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,RingCount,TPSA,LabuteASA,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SMR_VSA10,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,Topliss fragments
phenolate,C1=CC=C(C=C1)[O-],777.0,777.0,3.0214653097240864,134.10736969541458,47.19725257297226,-0.98,4.18611295681063,1.6461962159398054,0.9290591797144502,5.112884175122364,3.393846850117352,3.794999636411992,2.1148077477548908,1.3130525295851423,0.7432051651699274,0.4204952278195751,3.794999636411992,2.1148077477548908,1.3130525295851423,0.7432051651699274,0.4204952278195751,0.7601999999999995,25.887999999999995,93.10499999999998,7.0,88.06499999999998,0.0,1.0,1.0,0.0,1.0,0.0,36.0,1.0,23.06,42.22563687169298,5.106527394840706,0.0,0.0,0.0,5.749511833283905,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,0.0,30.33183534230805,0.0,5.749511833283905,0.0,5.106527394840706,0.0,0.0,0.0,0.0,30.33183534230805,0.0,0.0,0.0,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,0.0,12.13273413692322,12.13273413692322,6.06636706846161,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666664,0.0,777.0
isobutyrate,CC(C)C(=O)[O-],777.0,777.0,3.2575861612334887,56.56842503028857,13.609640474436812,-0.53,5.469999999999999,1.798837033645378,1.7581844380403455,5.154700538379252,2.6427344100918364,3.893846850117352,1.851623963437928,1.4737361321081008,0.4714045207910318,0.0,3.893846850117352,1.851623963437928,1.4737361321081008,0.4714045207910318,0.0,-0.6077000000000001,19.844999999999995,87.09799999999998,6.0,80.04199999999999,0.0,2.0,2.0,0.0,2.0,1.0,36.0,0.0,40.13,36.78983322325914,9.901064578912528,0.0,0.0,0.0,0.0,13.847474399381248,5.917906046161393,5.9693052879518484,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,5.917906046161393,13.847474399381248,0.0,0.0,0.0,0.0,5.9693052879518484,5.106527394840706,5.9693052879518484,4.794537184071822,5.917906046161393,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9693052879518484,5.917906046161393,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,777.0
L-asparaginate,C([C@@H](C(=O)[O-])N)C(=O)N,777.0,777.0,3.6324321519398453,133.77443751081734,60.47184355343589,-1.1,7.899999999999999,3.032306526953668,3.479710144927536,7.4391575887554255,4.0365812602091875,4.663902460147014,2.284857719275891,1.5959656539819904,0.7238470964994361,0.30007946927532503,4.663902460147014,2.284857719275891,1.5959656539819904,0.7238470964994361,0.30007946927532503,-3.0609999999999986,26.7938,131.111,9.0,124.055,4.0,5.0,4.0,2.0,5.0,3.0,52.0,0.0,109.24,51.631136717328346,21.3683995332369,4.794537184071822,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,12.011146117099807,0.0,0.0,5.9071797293515065,0.0,0.0,14.69560176298435,0.0,0.0,11.46733495432437,12.462662452073973,0.0,0.0,0.0,0.0,11.876485017303354,16.573862349165076,17.918325846451317,9.589074368143644,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.918325846451317,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,5.733667477162185,5.733667477162185,14.69560176298435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.166666666666664,0.0,777.0
bis(trifluoromethylsulfonyl)imid,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,777.0,777.0,5.284512595565851,384.73280282552736,484.0282471077866,-0.56,14.44,3.4820710327037574,3.2013717107945334,12.707106781186548,6.207106781186547,6.164490176338497,2.573956747828322,1.916149757364012,0.7812358639519638,0.21369778673036371,7.797483338193951,5.454083405429602,5.338520010449137,3.5212179306960687,1.9232800805732733,1.0593,33.3086,280.147,15.0,280.147,0.0,5.0,4.0,0.0,13.0,2.0,92.0,0.0,82.38,79.16881952822177,4.127401124897844,0.0,16.835593968657875,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,20.046582306815168,0.0,0.0,11.01666100252851,43.178084254706796,0.0,0.0,0.0,11.01666100252851,0.0,4.127401124897844,0.0,0.0,20.046582306815168,0.0,27.852254971186387,20.046582306815168,0.0,0.0,0.0,0.0,4.127401124897844,0.0,26.34249028604892,0.0,0.0,31.063243309343683,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,43.178084254706796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1825,-12.406111111111114,-13.443055555555553,777.0
taurate,C(CS(=O)(=O)[O-])N,777.0,777.0,3.6021968224150824,125.87033355475133,18.141709450076288,-0.13000000000000006,6.869999999999999,2.2477425089082597,5.87,5.914213562373095,3.0606601717798214,3.624556993418173,1.6969234250586762,1.0504768156519495,0.367851130197758,0.14433756729740646,4.441053574345899,3.274273694248301,2.5740801777662234,1.1035533905932735,0.4330127018922193,-1.5096999999999992,23.6186,124.141,7.0,118.093,2.0,4.0,4.0,1.0,5.0,2.0,44.0,0.0,83.22,42.072719849279494,10.286417350852547,0.0,8.417796984328938,0.0,0.0,0.0,0.0,6.544756405912576,15.870980465780342,0.0,0.0,0.0,0.0,0.0,12.970546858019302,0.0,0.0,5.733667477162185,0.0,12.297610012659366,0.0,0.0,0.0,10.118126859033556,5.733667477162185,25.268156870678663,10.118126859033556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.870980465780342,6.544756405912576,0.0,0.0,0.0,0.0,0.0,0.0,5.733667477162185,12.970546858019302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.78708333333333,4.1787731481481485,-4.049189814814814,777.0
docusate,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],777.0,777.0,4.726289834195984,544.7574561887529,630403.4042249125,-1.15,26.85,14.792534327659745,11.638515651212721,21.57913950137325,13.18761903569222,17.77621172433181,10.457942793694187,7.331622335612953,4.991285411239054,2.813490579144489,18.59270830525953,11.929347314485222,8.886256488995288,6.047325592694272,3.4574411300038697,3.809500000000003,106.63220000000008,421.57600000000025,28.0,384.28000000000014,0.0,7.0,7.0,0.0,8.0,16.0,166.0,0.0,109.8,169.85192187050706,14.026475781290461,9.589074368143644,8.417796984328938,0.0,0.0,66.21987853631856,24.67745533817481,0.0,19.634585551951847,10.118126859033556,5.249938029982174,0.0,0.0,11.938610575903699,32.033347133763044,0.0,0.0,11.835812092322788,90.73228143507878,13.213763929025836,0.0,0.0,0.0,22.056737434937254,0.0,43.372859392931005,29.18092713477729,11.835812092322788,85.4823434050966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.727497087845435,25.04957602134862,0.0,51.3665729834081,0.0,0.0,13.847474399381248,13.847474399381248,9.473725907600098,22.559621226162943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.398355899752005,45.3660930638325,-5.014448963584513,777.0
ethyl sulfate,CCOS(=O)(=O)[O-],777.0,777.0,3.6021968224150824,122.62522105691478,18.141709450076288,-0.13000000000000006,6.869999999999999,2.2477425089082597,5.87,5.914213562373095,3.0606601717798214,3.7483482335058635,1.6624485824480273,0.8147745552564342,0.26218869749516444,0.1443375672974065,4.564844814433589,2.9957819157813597,1.866973396579676,0.7865660924854931,0.4330127018922194,-0.5168999999999999,21.323199999999996,125.125,7.0,120.08499999999998,0.0,4.0,4.0,0.0,5.0,2.0,44.0,0.0,66.43,42.05537825783168,4.552749873690363,4.183085432649707,8.417796984328938,0.0,0.0,0.0,6.923737199690624,0.0,6.606881964512918,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,6.923737199690624,6.606881964512918,0.0,0.0,0.0,10.399000581649606,0.0,19.57742882253222,14.582086014299314,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,6.606881964512918,0.0,0.0,6.923737199690624,0.0,0.0,4.183085432649707,0.0,12.970546858019302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00625,1.3346064814814815,-4.424189814814814,777.0
hexyl sulfate,CCCCCCOS(=O)(=O)[O-],777.0,777.0,3.1570971435388118,173.02130455739123,179.52441867312007,-0.13000000000000006,10.87,5.511412976438797,9.869999999999996,8.742640687119286,5.060660171779822,6.576775358252053,3.662448582448026,2.290883737673374,1.2255618585214196,0.6898264056274471,7.3932719391797805,4.995781915781362,3.343082578996616,1.6809036597828997,1.0118016810571366,1.0435,39.79120000000001,181.233,11.0,168.12899999999996,0.0,4.0,4.0,0.0,5.0,6.0,68.0,0.0,66.43,67.5151467154181,4.552749873690363,4.183085432649707,8.417796984328938,0.0,0.0,26.186202068468646,6.4208216229260096,0.0,6.606881964512918,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,32.60702369139466,6.606881964512918,0.0,0.0,0.0,10.399000581649606,0.0,19.57742882253222,14.582086014299314,0.0,32.60702369139466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,6.606881964512918,6.4208216229260096,19.262464868778032,0.0,0.0,6.923737199690624,4.183085432649707,0.0,12.970546858019302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.65103906840514,5.726936295351473,-4.4613086970899465,777.0
octyl sulfate,CCCCCCCCOS(=O)(=O)[O-],777.0,777.0,3.089278754996417,198.1895663144568,510.280528577658,-0.13000000000000006,12.87,7.2904927930536365,11.87,10.156854249492381,6.060660171779822,7.990988920625149,4.662448582448028,2.997990518859922,1.7255618585214196,1.0433797962207207,8.807485501552875,5.995781915781361,4.050189360183163,2.1809036597829,1.36535507165041,1.8237,49.02520000000004,209.287,13.0,192.15099999999995,0.0,4.0,4.0,0.0,5.0,8.0,80.0,0.0,66.43,80.24503094421131,4.552749873690363,4.183085432649707,8.417796984328938,0.0,0.0,39.02784531432067,6.4208216229260096,0.0,6.606881964512918,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,45.448666937246685,6.606881964512918,0.0,0.0,0.0,10.399000581649606,0.0,19.57742882253222,14.582086014299314,0.0,45.448666937246685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,6.606881964512918,6.4208216229260096,12.841643245852019,19.262464868778032,0.0,0.0,11.10682263234033,0.0,12.970546858019302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.01849712922359,8.369700713956894,-4.471531176513816,777.0
butyl sulfate,CCCCOS(=O)(=O)[O-],777.0,777.0,3.2977505562568283,147.95057052383706,60.47184355343589,-0.13000000000000006,8.869999999999996,3.8128867065160144,7.8699999999999966,7.328427124746191,4.060660171779822,5.1625617958789585,2.662448582448026,1.5837769564868256,0.7255618585214199,0.30532520501225113,5.979058376806684,3.9957819157813597,2.6359757978100684,1.1809036597828997,0.6273004804419405,0.2633000000000001,30.55719999999999,153.17899999999997,9.0,144.10699999999997,0.0,4.0,4.0,0.0,5.0,4.0,56.0,0.0,66.43,54.7852624866249,4.552749873690363,4.183085432649707,8.417796984328938,0.0,0.0,13.344558822616634,6.4208216229260096,0.0,6.606881964512918,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,19.765380445542647,6.606881964512918,0.0,0.0,0.0,10.399000581649606,0.0,19.57742882253222,14.582086014299314,0.0,19.765380445542647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,6.606881964512918,6.4208216229260096,6.4208216229260096,0.0,0.0,6.923737199690624,4.183085432649707,0.0,12.970546858019302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07126133786848,3.2917710695389264,-4.44636574074074,777.0
hydrogen sulfate,OS(=O)(=O)[O-],777.0,777.0,4.062942298971397,86.81635834269238,3.6096404744368114,-0.13000000000000006,4.87,0.9251210352643447,800.7694082840233,4.5,2.0,2.0802067573554104,0.6825741858350556,0.4277309429819106,0.0,0.0,2.8967033382831366,2.047722557505166,1.2831928289457315,0.0,0.0,-0.9953999999999998,12.325999999999999,97.07099999999998,5.0,96.063,1.0,4.0,3.0,1.0,5.0,0.0,32.0,0.0,77.42999999999998,29.0061825517276,4.552749873690363,4.552749873690363,8.417796984328938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,0.0,0.0,17.523296731709664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,0.0,17.523296731709664,10.399000581649606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.523296731709664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.833333333333336,0.0,-4.916666666666666,777.0
methyl sulfate,CO[P@@H](=O)[O-],777.0,777.0,2.847378923087672,42.157721881079794,9.65148445440323,0.15,5.15,2.390963855421687,4.150000000000002,4.284457050376173,2.270055610029662,2.7247448713915894,1.0206207261596576,0.4541241452319316,0.1666666666666667,0.0,3.724744871391589,2.2453655975512468,1.3623724356957947,0.5000000000000001,0.0,-0.6172000000000002,16.0105,95.014,5.0,90.982,0.0,3.0,3.0,0.0,4.0,1.0,32.0,0.0,49.36,30.525075346384426,13.982207049395626,0.0,0.0,0.0,0.0,0.0,0.0,7.1097975412775325,0.0,8.254871228598537,0.0,0.0,0.0,0.0,13.982207049395626,0.0,0.0,0.0,0.0,7.1097975412775325,0.0,0.0,0.0,8.254871228598537,4.893411602752474,7.1097975412775325,9.088795446643148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254871228598537,8.254871228598537,0.0,0.0,7.1097975412775325,0.0,0.0,0.0,4.5237471617118175,0.0,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960648148148149,7.465277777777778,0.0,777.0
butyl phosphonate,CCCCO[P@@H](=O)[O-],777.0,777.0,2.822354554248032,73.68367439558378,48.27551104108667,0.15,8.150000000000002,5.28986013986014,6.15,6.405777393935816,3.770055610029662,4.846065214951231,2.608154351477155,1.4520151031226114,0.7178041607044037,0.29983968427944296,5.846065214951231,3.8328992228687437,2.2406902377174247,1.1576305663318514,0.6108439182435161,0.5530999999999999,29.86149999999999,137.095,8.0,127.015,0.0,3.0,3.0,0.0,4.0,4.0,50.0,0.0,49.36,49.61990168957424,13.982207049395626,0.0,0.0,0.0,0.0,13.344558822616634,6.4208216229260096,0.0,6.606881964512918,8.254871228598537,0.0,0.0,0.0,0.0,13.982207049395626,0.0,0.0,0.0,19.765380445542647,6.606881964512918,0.0,0.0,0.0,8.254871228598537,4.893411602752474,6.606881964512918,9.088795446643148,0.0,19.765380445542647,0.0,0.0,0.0,0.0,0.0,0.0,8.254871228598537,8.254871228598537,0.0,6.606881964512918,12.841643245852019,0.0,0.0,6.923737199690624,4.5237471617118175,0.0,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99893896447468,10.926986961451249,0.0,777.0
ethyl phosphonate,CCO[P@@H](=O)[O-],777.0,777.0,2.8312571099313653,52.75488750216347,14.834466856136649,0.15,6.15,3.344174757281553,4.150000000000002,4.99156383156272,2.770055610029662,3.431851652578137,1.608154351477155,0.6830127018922195,0.2621886974951644,0.11785113019775795,4.431851652578137,2.8328992228687437,1.4716878364870325,0.7865660924854934,0.3535533905932739,-0.2271,20.627499999999994,109.04099999999998,6.0,102.993,0.0,3.0,3.0,0.0,4.0,2.0,38.0,0.0,49.36,36.89001746078103,13.982207049395626,0.0,0.0,0.0,0.0,0.0,6.923737199690624,6.606881964512918,0.0,8.254871228598537,0.0,0.0,0.0,0.0,13.982207049395626,0.0,0.0,0.0,6.923737199690624,6.606881964512918,0.0,0.0,0.0,8.254871228598537,4.893411602752474,6.606881964512918,9.088795446643148,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,8.254871228598537,8.254871228598537,6.606881964512918,0.0,0.0,0.0,6.923737199690624,0.0,4.5237471617118175,0.0,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.483564814814816,8.442361111111111,0.0,777.0
octyl phosphonate,CCCCCCCCOP(=O)[O-],777.0,777.0,2.8613873394405602,116.87060032410334,402.8484647807608,0.15,12.15,9.239686098654712,10.15,9.234204518682008,5.770055610029662,7.674492339697423,4.608154351477155,2.866228665495707,1.7178041607044037,1.0378942754879126,8.674492339697423,5.832899222868744,3.6549038000905187,2.157630566331852,1.3488985094519856,2.1135000000000006,48.32950000000003,193.203,12.0,175.05899999999997,0.0,3.0,3.0,0.0,4.0,8.0,74.0,0.0,49.36,75.0796701471607,13.982207049395626,0.0,0.0,0.0,0.0,39.02784531432067,6.4208216229260096,0.0,6.606881964512918,8.254871228598537,0.0,0.0,0.0,0.0,13.982207049395626,0.0,0.0,0.0,45.448666937246685,6.606881964512918,0.0,0.0,0.0,8.254871228598537,4.893411602752474,6.606881964512918,9.088795446643148,0.0,45.448666937246685,0.0,0.0,0.0,0.0,0.0,0.0,8.254871228598537,8.254871228598537,0.0,6.606881964512918,12.841643245852019,25.683286491704038,0.0,0.0,11.447484361402443,0.0,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42544449532951,16.50048143059642,0.0,777.0
hydrogen carbonate,C(=O)(O)[O-],777.0,777.0,2.8030394876740514,26.264662506490406,3.2451124978365318,-0.73,3.2700000000000005,0.7105286343612336,0.17373428410583605,3.5773502691896257,1.7320508075688772,1.763710176427684,0.6318550882138421,0.26590751916838873,0.0,0.0,1.763710176427684,0.6318550882138421,0.26590751916838873,0.0,0.0,-1.1123,8.0248,61.01600000000001,4.0,60.008,1.0,3.0,2.0,1.0,3.0,0.0,24.0,0.0,60.36,22.489240632265343,15.007591973753236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155365629538759,0.0,0.0,15.007591973753236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155365629538759,5.106527394840706,11.261893024379466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,6.155365629538759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.007591973753236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666664,0.0,777.0
dihydrogen phosphate,OP(=O)(O)[O-],777.0,777.0,3.4720664956001186,49.78353986569365,3.6096404744368114,0.11,5.1099999999999985,1.0648297577687835,1512.2422314049595,4.5,2.0,2.1581373674276,0.7651483716701107,0.490576950721075,0.0,0.0,3.052564558427516,2.2954451150103323,1.4717308521632249,0.0,0.0,-1.5606000000000002,12.0441,96.986,5.0,94.97,2.0,4.0,2.0,2.0,5.0,0.0,32.0,0.0,80.59,28.30662084449607,14.680234808257424,4.565048284931329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82269712313217,0.0,19.245283093188764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82269712313217,4.893411602752474,9.786823205504948,4.565048284931329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82269712313217,7.82269712313217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.245283093188764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.770833333333334,18.034722222222218,0.0,777.0
dodecyl sulfate,CCCCCCCCCCCCOS(=O)(=O)[O-],777.0,777.0,3.038016531302622,249.23124340942925,3904.224804758097,-0.13000000000000006,16.870000000000005,10.988787086616046,15.870000000000005,12.985281374238571,8.060660171779823,10.819416045371339,6.662448582448027,4.412204081233012,2.7255618585214205,1.750486577407268,11.635912626299069,7.995781915781361,5.464402922556257,3.1809036597829,2.0724618528369567,3.384100000000002,67.49320000000007,265.395,17.0,240.195,0.0,4.0,4.0,0.0,5.0,12.0,104.0,0.0,66.43,105.70479940179777,4.552749873690363,4.183085432649707,8.417796984328938,0.0,0.0,64.71113180602472,6.4208216229260096,0.0,6.606881964512918,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,71.13195342895074,6.606881964512918,0.0,0.0,0.0,10.399000581649606,0.0,19.57742882253222,14.582086014299314,0.0,71.13195342895074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,6.606881964512918,6.4208216229260096,12.841643245852019,44.945751360482085,0.0,0.0,11.10682263234033,0.0,12.970546858019302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4594270266624,13.941621566496082,-4.484381926491811,777.0
2-hydroxypropanoate,CC(C(=O)[O-])O,777.0,777.0,3.2575861612334887,57.05865002596162,13.609640474436812,-0.5700000000000001,5.43,1.7676338396942162,1.7215451895043727,5.154700538379252,2.6427344100918364,3.34106044561731,1.5324725839954632,0.995009062944404,0.34111151573446186,0.0,3.34106044561731,1.5324725839954632,0.995009062944404,0.34111151573446186,0.0,-1.8829,16.687800000000006,89.07,6.0,84.03,1.0,3.0,3.0,1.0,3.0,1.0,36.0,0.0,60.36,35.219124861058546,15.007591973753236,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,12.073271675700152,0.0,0.0,0.0,0.0,0.0,15.007591973753236,0.0,0.0,0.0,13.027703587438927,0.0,0.0,0.0,0.0,5.9693052879518484,5.106527394840706,17.17979907054086,4.794537184071822,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,5.106527394840706,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,777.0
methyl phosphonate,COP(=O)([O-]),777.0,777.0,2.847378923087672,42.157721881079794,9.65148445440323,0.15,5.15,2.390963855421687,4.150000000000002,4.284457050376173,2.270055610029662,2.7247448713915894,1.0206207261596576,0.4541241452319316,0.1666666666666667,0.0,3.724744871391589,2.2453655975512468,1.3623724356957947,0.5000000000000001,0.0,-0.6172000000000002,16.0105,95.014,5.0,90.982,0.0,3.0,3.0,0.0,4.0,1.0,32.0,0.0,49.36,30.525075346384426,13.982207049395626,0.0,0.0,0.0,0.0,0.0,0.0,7.1097975412775325,0.0,8.254871228598537,0.0,0.0,0.0,0.0,13.982207049395626,0.0,0.0,0.0,0.0,7.1097975412775325,0.0,0.0,0.0,8.254871228598537,4.893411602752474,7.1097975412775325,9.088795446643148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254871228598537,8.254871228598537,0.0,0.0,7.1097975412775325,0.0,0.0,0.0,4.5237471617118175,0.0,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960648148148149,7.465277777777778,0.0,777.0
2-(2-methoxyethoxy)ethyl sulfate,COCCOCCOS(=O)(=O)[O-],777.0,777.0,3.117297788549258,186.1151257499312,304.99067707218035,-0.21000000000000005,11.79,6.321872596419822,9.79,9.449747468305835,5.560660171779821,6.686165157993232,3.2296154955097807,1.8353952814160908,0.8871368471241508,0.4393292996350113,7.502661738920957,4.562948828843115,2.8875941227393334,1.3424786483856306,0.7114948266109201,-0.8737999999999997,38.344200000000015,199.204,12.0,188.116,0.0,6.0,6.0,0.0,7.0,7.0,74.0,0.0,84.89,71.37729506003525,14.026475781290461,4.183085432649707,8.417796984328938,0.0,0.0,0.0,0.0,7.1097975412775325,26.427527858051672,0.0,0.0,10.399000581649606,0.0,0.0,26.62735819826911,0.0,0.0,0.0,0.0,33.537325399329205,0.0,0.0,0.0,10.399000581649606,0.0,46.5078722573485,24.05581192189941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,13.213763929025836,13.213763929025836,0.0,7.1097975412775325,0.0,0.0,8.919948386449757,4.736862953800049,12.970546858019302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.446642101284965,11.548145248068366,-4.578120682686653,777.0
"3-((1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl)amino)-2-hydroxypropanesulfonate",C(C(CS(=O)(=O)[O-])O)NC(CO)(CO)CO,777.0,777.0,4.213714800056812,278.84580432121425,1770.8586573738185,-0.29000000000000004,15.710000000000004,6.446550431669924,5.7010560046086844,12.819990956308914,7.282934146643366,8.53473171897765,4.47626746569331,3.5137402842005314,2.017188825273147,0.9465740046798741,9.351228299905376,6.053617734882934,4.962428689184275,2.810210574632513,1.5356744553075008,-3.8021999999999982,52.56210000000003,258.27199999999993,16.0,242.14399999999995,5.0,8.0,8.0,5.0,9.0,8.0,98.0,0.0,150.15,93.28433691664192,30.295648057059523,0.0,8.417796984328938,0.0,0.0,0.0,0.0,6.544756405912576,47.33451799945073,0.0,0.0,0.0,0.0,0.0,33.39665643738212,0.0,5.316788604006331,0.0,11.642891640131648,32.118255906198115,0.0,0.0,0.0,10.118126859033556,5.316788604006331,77.15780398371189,10.118126859033556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.33451799945073,6.544756405912576,0.0,0.0,0.0,0.0,0.0,5.316788604006331,20.426109579362823,12.970546858019302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84992276077098,32.18879499716553,-4.538717757936507,777.0
"2,2,2-trifluoroacetate",C(=O)(C(F)(F)F)[O-],777.0,777.0,3.7911184170869663,83.42592196522058,17.086166327180322,-0.74,6.260000000000002,1.3990874074421495,2.020456273764258,6.077350269189626,2.9433756729740637,2.950389999955408,1.225194999977704,0.7852165476078995,0.2314550249431379,0.0,2.950389999955408,1.225194999977704,0.7852165476078995,0.2314550249431379,0.0,-0.7014,11.062,113.014,7.0,113.014,0.0,2.0,2.0,0.0,5.0,0.0,42.0,0.0,40.13,36.55655520324464,9.901064578912528,0.0,0.0,13.17124514302446,0.0,0.0,0.0,0.0,0.0,5.9693052879518484,0.0,0.0,0.0,6.176298517443475,23.07230972193699,0.0,0.0,0.0,6.176298517443475,0.0,0.0,0.0,0.0,5.9693052879518484,5.106527394840706,12.145603805395325,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,13.17124514302446,0.0,0.0,12.145603805395325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,13.17124514302446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.54861111111111,9.368055555555555,0.0,777.0
