Density (kg/m Experimental),Temperature (K),Pressure (kPa),Salt Name,Prediction for alpha of 1.0,Prediction for alpha of 0.9,Prediction for alpha of 0.8,Prediction for alpha of 0.7,Prediction for alpha of 0.6,Prediction for alpha of 0.5,Prediction for alpha of 0.4,Prediction for alpha of 0.3,Prediction for alpha of 0.2,Prediction for alpha of 0.1
7.25148681728,306.578,60078.0,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.14064001025,7.14042078442,7.14405117395,7.14787974532,7.15368816289,7.15988402981,7.16607989672,7.17227533688,7.18307407783,7.19437187715
7.26283895753,391.25,1000.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21825963493,7.22063424118,7.22866531688,7.23698759297,7.24014762722,7.24079995873,7.24145229024,7.24210405443,7.24615907813,7.25343965311
6.86589107488,343.15,101.325,propylammonium acetate,7.06036083133,7.0572086082,7.06385615013,7.07100819323,7.07693114152,7.0821878967,7.08744465187,7.09270021605,7.09625511715,7.10020431801
7.05531284334,432.7,30000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.15009036135,7.15027190199,7.14612636275,7.14175806135,7.13209339754,7.12093098115,7.10976856477,7.09860670519,7.08679944523,7.07447591775
7.15297338461,308.15,100.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05750987854,7.05958993035,7.06674864076,7.0741688053,7.08083513288,7.08334527144,7.08585541001,7.08836522857,7.1001025827,7.11934763901
7.1015112134,353.15,20000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.1089408539,7.10784197705,7.10994950227,7.11222209608,7.11289168579,7.11302899075,7.11316629571,7.11330324777,7.1110792238,7.10787672464
6.98054094871,338.15,101.325,1-ethyl-3-methylimidazolium acetate,7.06035909595,7.05720688161,7.0558405251,7.05456610625,7.05275185207,7.05178000518,7.0508081583,7.04983605382,7.04393228587,7.0355308803
7.35736485607,313.17,100087.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.25258253313,7.25419191943,7.26108442588,7.26824891235,7.27771657407,7.28809308349,7.29846959291,7.30884548135,7.32002245649,7.33216734319
6.95587855416,323.15,2000.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.95173717924,6.95545542859,6.96171522307,6.96810585869,6.9722511719,6.97481978195,6.97738839199,6.97995635345,6.98549592105,6.99393456944
7.1613116367,325.703,29844.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.15006161085,7.15024422819,7.15097418655,7.15173232255,7.15364601558,7.1558177105,7.15798940543,7.16016103687,7.16273761807,7.16560136215
7.12274568354,295.65,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10991928901,7.11445532733,7.11899136566,7.12352702682,7.12561403725,7.12653902403
7.01840179907,298.15,1000.0,1-ethyl-3-methylimidazolium thiocyanate,7.06038040814,7.05759023545,7.05681443523,7.05614233682,7.05730525087,7.05989086829,7.0624764857,7.06506182299,7.06188728735,7.05719375995
6.88510058842,313.15,100.0,propylammonium acetate,7.06036037236,7.05720815946,7.06385571662,7.0710077752,7.07880507115,7.08666558901,7.09452610687,7.10238541937,7.10829392682,7.1143356478
7.09076826335,288.15,101.325,1-octyl-3-methylimidazolium trifluoromethanesulfonate,7.11982671622,7.12007086455,7.11071073465,7.10085616744,7.09320999232,7.08784796849,7.08248594466,7.07712509246,7.07195082147,7.06320829066
7.05729534625,323.15,101.325,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09224868652,7.09289303241,7.09403111831,7.09519462242,7.09600990508,7.09452600676,7.09304210843,7.09155796985,7.09122150003,7.09197971947
7.04649931216,303.15,14000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.06231212607,7.06428489602,7.06247790462,7.06047632753,7.05881027936,7.05484664942,7.05088301947,7.04692009312,7.04836481171,7.05392242504
7.36978973858,303.15,101.0,"1-ethyl-3-methylimidazolium 1,1,2,2,2-pentafluoro-N-[(pentafluoroethyl)sulfonyl]ethanesulfonamide",7.31234427273,7.31219683888,7.31623854897,7.32049592015,7.32657940677,7.33557450156,7.34456959635,7.35356408873,7.36382604,7.37233646173
7.20726710319,323.16,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21718221624,7.21639638755,7.21561055886,7.21482515867,7.21338841665,7.21146899418
6.96706138488,323.33,19990.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.95796876299,6.96154808082,6.96760115937,6.97378158947,6.97817515235,6.98126325325,6.98435135415,6.9874388036,6.9931451288,7.00146559182
7.4081668644,348.15,101.325,1-ethyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35911753375,7.35841051383,7.36130839035,7.36439185035,7.36692911875,7.36729948264,7.36766984653,7.36804003063,7.36961043826,7.37221095541
6.77764659364,323.96,5010.0,trihexyl(tetradecyl)phosphonium acetate,6.79519057221,6.7933518154,6.79016926464,6.78691753411,6.78277670231,6.77915836537,6.77554002842,6.77192137778,6.76331199872,6.75228547166
7.12447826249,293.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.11007548624,7.11482850807,7.1195815299,7.12433417338,7.12661731878,7.12771668159
7.01364565424,349.189,1374.3,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05793869045,7.06000896499,7.05834705048,7.05649299935,7.05176836667,7.04343330299,7.03509823932,7.02676390336,7.02446973445,7.0268902418
7.2107445955,318.15,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21749523549,7.21714424175,7.21679324801,7.21644268038,7.21539899284,7.21382901992
7.1310588175,338.15,101.325,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751033751,7.05959037909,7.06674907427,7.07416922333,7.07896120325,7.07886757913,7.07877395501,7.07868002525,7.08806377303,7.10521630922
7.20176727513,333.15,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21655805211,7.21490515732,7.21325226253,7.21159980103,7.20937930365,7.20676307457
7.18614430452,298.15,101.325,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21791046011,7.22029219839,7.21465391289,7.20860274899,7.2038257821,7.20115853866,7.19849129523,7.1958250374,7.19035936145,7.18246112592
6.75121842116,358.15,101.325,trihexyl(tetradecyl)phosphonium chloride,6.78167416523,6.77887901146,6.77410223714,6.76922344713,6.76152030412,6.75420397713,6.74688765013,6.73957105851,6.7324049037,6.72419599155
7.04741286809,293.15,2000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05815542763,7.06022087008,7.05855176589,7.05669040372,7.05547605106,7.0520234144,7.04857077775,7.04511884187,7.0472274471,7.05355302389
7.12004008696,300.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10963813399,7.113783602,7.11792907001,7.12207416302,7.12380813049,7.12441924042
7.12705143857,288.15,2500.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10287900201,7.10191527255,7.10422388329,7.1067009572,7.111179247,7.11643758459,7.12169592218,7.12695387862,7.12965341129,7.13108744207
7.16703787691,293.15,10000.0,1-ethyl-3-methylimidazolium methylsulfate,7.09968955164,7.09788479111,7.09881602849,7.09988811763,7.10312333346,7.10783089858,7.1125384637,7.11724566735,7.12152851705,7.12351895018
7.04141166379,298.2,138000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.10523939005,7.10625467228,7.09862389329,7.0905480069,7.08656117447,7.08305813869,7.07955510291,7.07605326166,7.07372558919,7.07192943992
7.22402480829,298.16,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21874418855,7.22012819494,7.22151220133,7.22289662426,7.22342123196,7.22324556977
7.1805267387,363.15,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21468368535,7.21042698846,7.20617029156,7.20191404233,7.19733992528,7.19263118386
7.14873874842,308.15,101.325,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751033751,7.05959037909,7.06674907427,7.07416922333,7.08083557002,7.083345748,7.08585592598,7.08836578395,7.1001031514,7.11934819993
7.15305163494,352.6,170000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.1985851765,7.19768553804,7.19193131456,7.18592717246,7.18328649106,7.18324053498,7.1831945789,7.18314911829,7.17903364401,7.17147509882
7.22064446579,318.15,101.325,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.11986459763,7.12010855414,7.12442811175,7.12895748516,7.13317776638,7.13658525011,7.13999273383,7.14339980619,7.15268764589,7.1635304532
7.31481910845,343.18,500.0,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35924303656,7.35853300157,7.35262031464,7.34643979027,7.34044805935,7.33394045318,7.327432847,7.32092608687,7.31206575712,7.30105601332
7.09365376427,328.15,5000.0,1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,7.19619301222,7.18508212294,7.17107673943,7.15692234462,7.14685473063,7.1498920852,7.15292943977,7.15596636941,7.1458414077,7.11990824256
7.17503054166,303.15,60000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.07825873159,7.0798761932,7.08634661657,7.09306687498,7.10090962164,7.10563545644,7.11036129125,7.11508679382,7.12781867866,7.14706077748
7.09340462587,452.6,60000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.07825873159,7.0798761932,7.08634661657,7.09306687498,7.09157215121,7.08332671188,7.07508127255,7.06683557256,7.06784250875,7.0766604086
7.22788033992,293.15,100.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793528772,7.22031690819,7.21955234298,7.21862580917,7.21905677066,7.22087557259,7.22269437452,7.22451359058,7.22543123945,7.22560503459
7.10930740405,320.64,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10835794149,7.11072501267,7.11309208384,7.11545878983,7.11558523507,7.11476715907
7.04385836197,296.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05466220713,7.05089271406,7.04712322099,7.04335443044,7.0452085836,7.05133605743
7.08757370556,363.15,101.325,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751033751,7.05959037909,7.06674907427,7.07416922333,7.07739923095,7.07513577174,7.07287231254,7.07060855966,7.07803095772,7.09343973363
6.95768764773,333.15,15000.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.95624026922,6.95985812336,6.96596854002,6.97220727615,6.9759153183,6.97800268012,6.98009004194,6.98217675782,6.98706249322,6.99472730654
7.14005676808,313.16,89993.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.13318583673,7.1315464244,7.13284968792,7.13430444318,7.13848217439,7.14417229368,7.14986241297,7.15555214874,7.15716923998,7.15634508805
7.28207365809,363.15,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24160679494,7.24467128994,7.24773578494,7.25079969932,7.25705024443,7.26629608264
7.13807303404,392.9,100000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.09211439306,7.09342294636,7.09943374566,7.10568662102,7.10849886514,7.10662479448,7.10475072382,7.10287635734,7.10896917414,7.12171630908
7.15469347886,332.852,50074.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.0748204492,7.07651456641,7.08309904549,7.08993528501,7.0957791065,7.09763175416,7.09948440181,7.10133673308,7.1116385772,7.12886723092
7.02461344263,283.15,20000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.06436518871,7.06629175047,7.06001686247,7.0533197561,7.04857114578,7.04286443339,7.037157721,7.0314522153,7.02911885181,7.02906529642
7.10742547411,318.15,101.325,1-ethyl-3-methylimidazolium methanesulfonate,7.08782337538,7.08519279568,7.08475524951,7.08443060278,7.0847610963,7.08656272598,7.08836435566,7.09016566085,7.09280592332,7.09296936736
7.09655580187,353.15,7500.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10461095969,7.10360861669,7.10585977443,7.10827842545,7.10876770952,7.1085332012,7.10829869288,7.10806383372,7.10571412929,7.10258502528
6.78660407742,313.15,10000.0,trihexyl(tetradecyl)phosphonium chloride,6.78510298248,6.78223138413,6.77734086808,6.77234641624,6.76759760634,6.76448141919,6.76136523205,6.75824875711,6.75471255741,6.74958429259
7.06248293518,333.15,101.325,1-octyl-3-methylimidazolium trifluoromethanesulfonate,7.11982671622,7.12007086455,7.11071073465,7.10085616744,7.09039844218,7.08113071519,7.07186298821,7.06259645441,7.05389175392,7.04201045459
7.13624451662,373.15,101.325,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21791046011,7.22029219839,7.21465391289,7.20860274899,7.19913986519,7.1899631165,7.18078636781,7.17161064065,7.16026091553,7.14713139915
6.93876933251,343.15,101.325,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.95107949429,6.95481240655,6.96109401795,6.96750683878,6.97037518681,6.97115145258,6.97192771835,6.97270334542,6.97665474314,6.98370953158
7.22030068116,318.15,101.325,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.11986459763,7.12010855414,7.12442811175,7.12895748516,7.13317776638,7.13658525011,7.13999273383,7.14339980619,7.15268764589,7.1635304532
7.22540868993,313.15,20030.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22483887104,7.22706657795,7.22607300505,7.22491359763,7.22438246058,7.22505821353,7.22573396649,7.22641013988,7.22595909389,7.22462085959
7.18235211189,303.15,1000.0,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21822175352,7.2205965516,7.21494793978,7.20888627525,7.20380987679,7.20073539748,7.19766091817,7.19458742672,7.18873851649,7.18048625224
7.34607472396,298.15,101.325,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35910493892,7.35839798278,7.35248987686,7.34631401084,7.34312995377,7.34051879593,7.3379076381,7.33529730481,7.32996574973,7.32209920782
7.08767395116,293.15,101.325,1-octyl-3-methylimidazolium trifluoromethanesulfonate,7.11982671622,7.12007086455,7.11071073465,7.10085616744,7.09289759786,7.08710160701,7.08130561616,7.07551079934,7.06994425841,7.06085297554
7.14803122904,318.15,101.325,1-hexyl-3-methylimidazolium hexafluorophosphate,7.13975899995,7.14017131127,7.14124303087,7.14234869743,7.14430527177,7.14624781956,7.14819036734,7.15013285291,7.15300295124,7.15656815761
7.02019070831,393.0,70000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.08171005213,7.08325035044,7.08079988534,7.07814397198,7.07167196461,7.06157567085,7.05147937709,7.04138382076,7.0363424969,7.03530422552
7.22078340902,303.15,1830.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21853454508,7.22090280526,7.22011836131,7.21917161318,7.21900274005,7.22000506691,7.22100739376,7.22201013925,7.2221606424,7.22162677555
7.18060286248,363.0,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21469305718,7.2104493793,7.20620570142,7.20196247112,7.19740012218,7.19270184331
7.10734357067,348.15,40000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11586868463,7.11461535363,7.11649306681,7.1185319691,7.11980244229,7.12096861551,7.12213478872,7.12330060337,7.12166993808,7.11869875874
7.17349844392,298.153,50710.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.07504075421,7.07672995978,7.08330713084,7.09013593897,7.0981568895,7.10304009931,7.10792330913,7.11280618584,7.12583669954,7.14548188844
7.04847328592,293.18,4980.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05918767441,7.06123010319,7.05952675701,7.0576305748,7.05645733264,7.05309073246,7.04972413229,7.04635823242,7.04849444625,7.05480043312
7.13449236581,293.15,35000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11413672695,7.11292200949,7.11485717567,7.11695450085,7.12158919085,7.12738027594,7.13317136103,7.13896206204,7.14159609395,7.1424905453
7.26968638507,298.15,110000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.25600371761,7.25753661248,7.25550923015,7.25329856139,7.25500237559,7.25965619283,7.26431001007,7.2689642258,7.27059458733,7.26977434029
7.20384441285,328.15,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21687044657,7.2156515188,7.21443259102,7.21321409414,7.21138586672,7.20911838969
6.91651678465,298.15,101.325,1-methyl-3-octylimidazolium chloride,7.04850513105,7.0443588033,7.02813688418,7.01129330222,6.997358894,6.98829565572,6.97923241745,6.97017047624,6.95534763733,6.93398428093
7.23921497378,392.9,10000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.14320041202,7.14353621499,7.15330017531,7.16354950606,7.16982383624,7.17289420572,7.1759645752,7.17903388835,7.18696373877,7.19921156035
7.20444664559,333.15,5020.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21963953408,7.22198315882,7.22116205986,7.22017803793,7.21818081203,7.21667422353,7.21516763504,7.21366147902,7.21149043615,7.20884532652
7.0913427009,350.65,2500.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10287900201,7.10191527255,7.10422388329,7.1067009572,7.10727431624,7.10710806612,7.106941816,7.10677521466,7.10457137302,7.10164600309
7.1268908089,313.15,44990.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.1175971784,7.11630531109,7.11812568616,7.12010628242,7.12363549484,7.12798786504,7.13234023523,7.13669222928,7.13785762524,7.13729841096
7.20808206897,323.15,100.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793528772,7.22031690819,7.21955234298,7.21862580917,7.21718240389,7.21639740372,7.21561240355,7.21482783188,7.21339186108,7.21147314389
7.23792196304,308.15,40010.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.23175977395,7.23383318115,7.23261002603,7.23121716077,7.23128661872,7.23299064503,7.23469467134,7.23639911241,7.23654122402,7.23543442697
7.12109088931,333.15,60000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.12279651537,7.12138873021,7.12303663135,7.12484184212,7.12733798771,7.13040096322,7.13346393873,7.1365265452,7.13627377848,7.13423142308
7.00787207032,298.15,101.325,1-methyl-3-octylimidazolium tetrafluoroborate,7.0574724561,7.05955268951,7.05350644926,7.04704185048,7.04106902932,7.03346852855,7.02586802778,7.01826874415,7.01455850087,7.0135755266
7.11631297197,303.15,101.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.13973360079,7.14014604268,7.13634406094,7.13232511669,7.13032331669,7.1295156381,7.1287079595,7.12790078059,7.1259566173,7.12284481091
7.28865443315,352.32,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24228344134,7.2462879089,7.25029237646,7.25429625821,7.26139646002,7.27139769519
7.23012859122,327.15,50750.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.23548001905,7.23747048437,7.23612392019,7.23460556258,7.23364284018,7.2340172538,7.23439166741,7.23476650312,7.23352597359,7.23103085762
7.25735525425,372.5,180000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.28025112518,7.28124343051,7.27841170606,7.27538311694,7.27345133708,7.27373421914,7.27401710119,7.27430040584,7.27080152387,7.26438432093
7.10345363282,328.15,100.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204766232,7.10110246736,7.10343865554,7.10594377243,7.10788828787,7.10960350117,7.11131871448,7.11303356619,7.11257080865,7.11122891484
7.00470048504,328.15,10000.0,1-ethyl-3-methylimidazolium thiocyanate,7.06349793197,7.06063825491,7.05975903928,7.05898177967,7.05840014703,7.0586496679,7.05889918877,7.05914844241,7.05371077703,7.04687189278
7.24700935698,293.16,40250.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.23184290792,7.23391446167,7.2326885488,7.23129287925,7.23230235766,7.2353145559,7.23832675414,7.24133935993,7.24265990989,7.24259726232
7.11159367924,353.15,60000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.12279651537,7.12138873021,7.12303663135,7.12484184212,7.12608840987,7.12741551731,7.12874262475,7.13006937274,7.12824752624,7.12481016261
6.81377421551,293.15,40000.0,trihexyl(tetradecyl)phosphonium chloride,6.79549472858,6.792391449,6.7871562149,6.78181122577,6.77874472724,6.77825676002,6.77776879281,6.7772805233,6.77561503648,6.77170563154
7.14991683613,413.0,170000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.11636180063,7.11712976438,7.12233622156,7.12777117657,7.13033730654,7.12880084282,7.1272643791,7.1257276177,7.13094731989,7.14188145875
6.99668148818,393.0,20000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.06439047529,7.066316909,7.06444097398,7.06236928944,7.05517605951,7.04359251265,7.03200896579,7.02042616456,7.01488211886,7.01413742807
7.12000773706,300.65,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10960689455,7.11370896585,7.11781103716,7.12191273371,7.12360747419,7.12418370891
6.92421900501,318.15,101.325,1-hexyl-3-methylimidazolium dicyanamide,7.07881582324,7.07383109203,7.06071699232,7.04718438506,7.03560297469,7.02932832966,7.02305368463,7.01677978535,6.99957636713,6.97265460545
7.09796233005,353.13,19599.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10880195089,7.10770617085,7.1098183038,7.11209558313,7.11276063821,7.11288775127,7.11301486432,7.11314162454,7.11091513782,7.10771638819
